Customer_ID,Name,Customer_PIN,Vehicle_Model,Car_Number,IDV_Sum_Insured,Policy_Type,Total_Claims,Claim_History_Amount,Last_Claim_Reason,Status,Next_Renewal
CUST-1022,Aavya Luthra,0907,Tata Nexon,RJ 20 2168,550000,Private Car Package - Zero Depreciation,5,218342,Terrorist Activity,Flagged,2026-06-26
CUST-1023,Jatin Sarin,0267,Maruti Swift,AP 39 5434,350000,Private Car Package - Zero Depreciation,0,0,,Active,2025-04-28
CUST-1024,Kavya Saini,8475,Honda City,TN 76 3385,600000,Private Car Package - Standard,1,54421,Accidental External Means,Active,2025-04-25
CUST-1025,Madhav Modi,3529,Hyundai Creta,PB 84 6413,1050000,Private Car Package - Zero Depreciation,1,96747,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-05-28
CUST-1026,Nehal Pillai,0149,Maruti Swift,HR 33 8236,350000,Private Car Package - Standard,1,59615,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-10-17
CUST-1027,Yuvraj Srivastava,2508,Hyundai Creta,KL 45 6969,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-15
CUST-1028,Akansha Ranganathan,5297,Maruti Swift,UP 22 2444,350000,Private Car Package - Zero Depreciation,2,35579,Terrorist Activity,Active,2025-01-20
CUST-1029,Avni Khurana,7937,Honda City,TS 03 6529,840000,Private Car Package - Zero Depreciation,4,348666,Earthquake (Fire and Shock Damage),Flagged,2026-08-04
CUST-1030,Aadya Goswami,4775,Tata Nexon,WB 68 4697,550000,Private Car Package - Standard,0,0,,Active,2026-06-30
CUST-1031,Nidhi Kulkarni,1090,Hyundai Creta,UP 99 6055,750000,Private Car Package - Zero Depreciation,2,89300,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-06-19
CUST-1032,Kabir Ranganathan,8133,Tata Nexon,MH 97 5241,550000,Private Car Package - Standard,1,87692,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-07-25
CUST-1033,Kriti Grover,9858,Tata Nexon,PB 07 3504,550000,Private Car Package - Standard,2,74733,Accidental External Means,Active,2026-03-25
CUST-1034,Aashna Nair,8672,Maruti Swift,MP 12 9552,489999,Private Car Package - Zero Depreciation,3,182381,"Burglary, Housebreaking or Theft",Flagged,2025-12-13
CUST-1035,Advik Sodhi,9779,Hyundai Creta,RJ 87 7439,750000,Private Car Package - Zero Depreciation,1,40359,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-03-14
CUST-1036,Komal Thakur,3258,Maruti Swift,RJ 27 6301,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-02
CUST-1037,Nikhil Gill,4289,Hyundai Creta,TN 07 7561,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-05-13
CUST-1038,Daksh Saluja,9161,Hyundai Creta,WB 72 1647,750000,Private Car Package - Standard,1,94714,Landslide or Rockslide,Active,2026-08-14
CUST-1039,Varun Yadav,9795,Tata Nexon,PB 47 0100,550000,Private Car Package - Standard,1,61356,Earthquake (Fire and Shock Damage),Active,2025-04-07
CUST-1040,Diya Venkatesh,7493,Tata Nexon,AP 87 6716,770000,Private Car Package - Zero Depreciation,1,47391,Malicious Act,Active,2026-04-24
CUST-1041,Mansi Dubey,8610,Maruti Swift,HR 88 4099,595000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-14
CUST-1042,Myra Yadav,0308,Hyundai Creta,RJ 35 4612,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-05
CUST-1043,Riya Menon,4522,Hyundai Creta,KL 16 9788,1050000,Private Car Package - Zero Depreciation,5,965390,Earthquake (Fire and Shock Damage),Flagged,2025-03-19
CUST-1044,Siddharth Sarin,8750,Maruti Swift,AP 07 1252,595000,Private Car Package - Zero Depreciation,3,118716,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2025-01-16
CUST-1045,Ananya Verma,1846,Hyundai Creta,HR 35 5942,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-05-08
CUST-1046,Daksh Malik,6055,Maruti Swift,HR 25 9522,489999,Private Car Package - Zero Depreciation,2,50021,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-02-04
CUST-1047,Kabir Ojha,9925,Honda City,TN 57 3222,840000,Private Car Package - Zero Depreciation,1,69985,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-11-09
CUST-1048,Kriti Patil,5850,Hyundai Creta,KL 57 0240,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-08-11
CUST-1049,Sai Shukla,3928,Maruti Swift,AP 80 2848,350000,Private Car Package - Standard,2,89473,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-02-21
CUST-1050,Archana Pathak,6517,Hyundai Creta,GJ 74 7324,1275000,Private Car Package - Zero Depreciation,1,249603,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-03-24
CUST-1051,Aniket Ghosh,3618,Maruti Swift,MP 69 1967,350000,Private Car Package - Zero Depreciation,1,43605,Earthquake (Fire and Shock Damage),Active,2026-02-18
CUST-1052,Pari Sethi,0959,Hyundai Creta,GJ 72 5293,750000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-10
CUST-1053,Divya Goswami,2302,Tata Nexon,MP 68 5293,550000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-02
CUST-1054,Aashna Gupta,9470,Honda City,WB 54 5449,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-11-18
CUST-1055,Gaurav Banerjee,7598,Tata Nexon,AP 85 8849,935000,Private Car Package - Zero Depreciation,2,171660,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-04-14
CUST-1056,Nakul Gill,4069,Maruti Swift,MH 55 8138,489999,Private Car Package - Zero Depreciation,1,35149,Landslide or Rockslide,Active,2025-04-13
CUST-1057,Saanvi Saini,0223,Hyundai Creta,WB 37 3528,1050000,Private Car Package - Zero Depreciation,2,316722,Riot and Strike,Active,2025-12-24
CUST-1058,Aavya Yadav,3726,Honda City,TN 92 3940,840000,Private Car Package - Zero Depreciation,1,133755,Terrorist Activity,Active,2026-07-11
CUST-1059,Komal Goel,5578,Maruti Swift,TN 77 0512,350000,Private Car Package - Zero Depreciation,1,50760,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-11-03
CUST-1060,Janvi Joshi,2185,Hyundai Creta,MP 44 6882,1050000,Private Car Package - Zero Depreciation,1,184060,"Burglary, Housebreaking or Theft",Active,2026-07-21
CUST-1061,Ira Bhasin,6102,Honda City,PB 84 4643,600000,Private Car Package - Zero Depreciation,1,33669,Accidental External Means,Active,2025-07-28
CUST-1062,Kavya Tyagi,6716,Honda City,MP 98 1661,840000,Private Car Package - Zero Depreciation,2,213047,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-02-22
CUST-1063,Ananya Tyagi,4213,Tata Nexon,HR 04 5408,550000,Private Car Package - Standard,0,0,,Active,2025-02-15
CUST-1064,Aarav Jha,2958,Hyundai Creta,DL 69 9522,750000,Private Car Package - Zero Depreciation,1,115230,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-06-15
CUST-1065,Megha Murthy,7075,Tata Nexon,MH 21 6603,770000,Private Car Package - Zero Depreciation,2,155786,"Burglary, Housebreaking or Theft",Active,2025-03-19
CUST-1066,Khushi Mukherjee,0304,Maruti Swift,DL 98 8033,350000,Private Car Package - Standard,0,0,,Active,2026-08-20
CUST-1067,Amrita Mishra,9911,Tata Nexon,WB 87 4869,935000,Private Car Package - Zero Depreciation,2,278625,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-01-09
CUST-1068,Aryan Khanna,2399,Hyundai Creta,RJ 89 1494,750000,Private Car Package - Zero Depreciation,2,129416,"Burglary, Housebreaking or Theft",Active,2025-12-29
CUST-1069,Niharika Sarkar,3396,Tata Nexon,TN 73 3978,550000,Private Car Package - Standard,0,0,,Active,2025-06-08
CUST-1070,Gaurav Pandey,8643,Hyundai Creta,DL 67 3307,750000,Private Car Package - Standard,3,230358,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-07-03
CUST-1071,Megha Jha,2335,Tata Nexon,TN 22 7401,550000,Private Car Package - Standard,4,137766,Earthquake (Fire and Shock Damage),Flagged,2025-10-01
CUST-1072,Abhinav Zutshi,3263,Maruti Swift,WB 02 0084,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-09
CUST-1073,Varun Singh,3674,Hyundai Creta,MH 20 4275,750000,Private Car Package - Standard,2,97831,Terrorist Activity,Active,2025-12-25
CUST-1074,Mayank Trivedi,6145,Hyundai Creta,MP 04 8833,1275000,Private Car Package - Zero Depreciation,1,94504,Earthquake (Fire and Shock Damage),Active,2026-02-13
CUST-1075,Nikhil Chawla,8037,Maruti Swift,MH 53 8582,350000,Private Car Package - Standard,2,58548,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-12-26
CUST-1076,Gayatri Rai,5499,Tata Nexon,HR 90 6506,550000,Private Car Package - Zero Depreciation,1,54345,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-12-06
CUST-1077,Vihaan Kapoor,0703,Honda City,AP 89 3498,840000,Private Car Package - Zero Depreciation,3,340820,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2025-02-09
CUST-1078,Myra Soni,2768,Tata Nexon,PB 30 6437,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-11-18
CUST-1079,Shreyas Srivastava,4836,Maruti Swift,TN 29 1405,489999,Private Car Package - Zero Depreciation,1,42433,Landslide or Rockslide,Active,2025-07-14
CUST-1080,Jatin Deshmukh,1238,Tata Nexon,TN 07 8665,935000,Private Car Package - Zero Depreciation,3,474666,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-11-18
CUST-1081,Ansh Khurana,6484,Tata Nexon,RJ 56 9701,935000,Private Car Package - Zero Depreciation,1,115825,Accidental External Means,Active,2026-10-01
CUST-1082,Nakul Venkatesh,0677,Maruti Swift,TN 22 4918,350000,Private Car Package - Standard,0,0,,Active,2025-11-04
CUST-1083,Yuvraj Grover,5324,Tata Nexon,RJ 22 0133,770000,Private Car Package - Zero Depreciation,1,41308,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-07-22
CUST-1084,Prisha Reddy,3424,Tata Nexon,KL 83 6031,550000,Private Car Package - Zero Depreciation,1,105087,Malicious Act,Active,2026-11-25
CUST-1085,Muskan Pillai,0801,Honda City,TN 96 6425,840000,Private Car Package - Zero Depreciation,3,476904,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-11-08
CUST-1086,Laksh Shah,5701,Tata Nexon,AP 89 7954,550000,Private Car Package - Standard,4,237082,Landslide or Rockslide,Flagged,2026-11-02
CUST-1087,Naman Pal,0177,Tata Nexon,TN 84 4308,770000,Private Car Package - Zero Depreciation,1,58076,Earthquake (Fire and Shock Damage),Active,2026-06-08
CUST-1088,Varun Parekh,9047,Maruti Swift,TN 43 3303,489999,Private Car Package - Zero Depreciation,3,94927,Landslide or Rockslide,Flagged,2025-12-10
CUST-1089,Ananya Verma,2850,Honda City,WB 87 8740,840000,Private Car Package - Zero Depreciation,2,214619,Earthquake (Fire and Shock Damage),Active,2025-05-31
CUST-1090,Vihaan Deshmukh,4356,Hyundai Creta,HR 86 8426,750000,Private Car Package - Standard,4,282116,Landslide or Rockslide,Flagged,2025-03-16
CUST-1091,Tejas Mehta,7748,Hyundai Creta,KA 72 9030,750000,Private Car Package - Standard,4,375682,Malicious Act,Flagged,2026-05-22
CUST-1092,Sahil Yadav,5726,Hyundai Creta,UP 09 8442,750000,Private Car Package - Zero Depreciation,3,412876,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-04-20
CUST-1093,Niharika Menon,4268,Hyundai Creta,TN 63 2150,1050000,Private Car Package - Zero Depreciation,1,67302,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-04-21
CUST-1094,Reyansh Sarkar,5753,Hyundai Creta,KL 46 9801,750000,Private Car Package - Standard,1,89879,"Burglary, Housebreaking or Theft",Active,2026-04-13
CUST-1095,Riya Pal,2880,Honda City,UP 18 4857,600000,Private Car Package - Standard,1,83174,Terrorist Activity,Active,2026-09-20
CUST-1096,Latika Puri,6244,Tata Nexon,MH 33 7776,550000,Private Car Package - Standard,0,0,,Active,2026-07-16
CUST-1097,Tanmay Pandey,2566,Tata Nexon,TS 05 7402,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-11
CUST-1098,Garima Chawla,5086,Tata Nexon,HR 85 8082,550000,Private Car Package - Zero Depreciation,1,37982,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-03-27
CUST-1099,Saanvi Choudhury,4665,Hyundai Creta,MH 39 5772,1050000,Private Car Package - Zero Depreciation,2,301210,Accidental External Means,Active,2026-07-08
CUST-1100,Aadya Mahajan,7415,Hyundai Creta,MP 18 8041,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-06
CUST-1101,Komal Sharma,9282,Maruti Swift,RJ 31 6074,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-05
CUST-1102,Akansha Pal,5963,Tata Nexon,MP 59 8555,935000,Private Car Package - Zero Depreciation,1,136149,Malicious Act,Active,2026-02-03
CUST-1103,Nidhi Shukla,8539,Maruti Swift,AP 46 3840,350000,Private Car Package - Standard,3,177741,Landslide or Rockslide,Flagged,2026-01-25
CUST-1104,Vedant Agarwal,3401,Honda City,MH 38 4379,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-04
CUST-1105,Shaurya Saini,0644,Hyundai Creta,HR 12 1311,1050000,Private Car Package - Zero Depreciation,1,56492,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-03-23
CUST-1106,Vivaan Chatterjee,1494,Tata Nexon,MH 36 5448,770000,Private Car Package - Zero Depreciation,3,175546,Malicious Act,Flagged,2025-06-19
CUST-1107,Utkarsh Kulkarni,4847,Maruti Swift,MP 90 9283,350000,Private Car Package - Standard,0,0,,Active,2026-08-30
CUST-1108,Anshika Venkatesh,3773,Maruti Swift,TN 43 3381,595000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-15
CUST-1109,Riya Pal,8393,Hyundai Creta,MH 06 0119,1275000,Private Car Package - Zero Depreciation,2,234574,Malicious Act,Active,2025-12-02
CUST-1110,Daksh Ojha,4734,Honda City,MH 31 1712,840000,Private Car Package - Zero Depreciation,3,284608,Malicious Act,Flagged,2025-10-12
CUST-1111,Navya Mehta,4931,Honda City,TS 86 2923,600000,Private Car Package - Standard,0,0,,Active,2026-04-27
CUST-1112,Advik Saluja,5109,Maruti Swift,MH 60 6663,350000,Private Car Package - Standard,1,18255,Accidental External Means,Active,2025-08-18
CUST-1113,Ishika Ghosh,8059,Maruti Swift,KL 49 2590,350000,Private Car Package - Standard,0,0,,Active,2025-09-11
CUST-1114,Ansh Bhatt,8661,Hyundai Creta,HR 90 4589,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-30
CUST-1115,Kajal Kapoor,3101,Hyundai Creta,KL 29 5233,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-20
CUST-1116,Nidhi Kohli,3798,Hyundai Creta,WB 86 4161,750000,Private Car Package - Zero Depreciation,2,97012,"Burglary, Housebreaking or Theft",Active,2025-06-17
CUST-1117,Mayank Joshi,8334,Maruti Swift,DL 44 5061,350000,Private Car Package - Standard,1,26593,Landslide or Rockslide,Active,2026-11-25
CUST-1118,Raghav Malhotra,7947,Hyundai Creta,TN 60 2349,1275000,Private Car Package - Zero Depreciation,1,181531,Earthquake (Fire and Shock Damage),Active,2025-04-15
CUST-1119,Kiran Goel,0349,Maruti Swift,MH 65 2875,350000,Private Car Package - Standard,1,37167,Landslide or Rockslide,Active,2025-02-12
CUST-1120,Om Saini,2588,Tata Nexon,HR 06 3873,550000,Private Car Package - Zero Depreciation,2,163684,"Burglary, Housebreaking or Theft",Active,2026-06-03
CUST-1121,Gayatri Kashyap,8052,Maruti Swift,KA 63 1760,350000,Private Car Package - Standard,0,0,,Active,2026-05-17
CUST-1122,Myra Modi,4046,Honda City,KL 15 8821,600000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-16
CUST-1123,Komal Mukherjee,0414,Tata Nexon,GJ 64 1678,770000,Private Car Package - Zero Depreciation,1,106157,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-10-29
CUST-1124,Kartik Subramanian,0926,Tata Nexon,DL 64 2104,770000,Private Car Package - Zero Depreciation,2,225599,Landslide or Rockslide,Active,2025-10-02
CUST-1125,Naman Yadav,2177,Maruti Swift,MH 45 7673,489999,Private Car Package - Zero Depreciation,1,93697,Terrorist Activity,Active,2025-09-07
CUST-1126,Navya Pal,6117,Tata Nexon,RJ 45 5134,770000,Private Car Package - Zero Depreciation,3,139533,Terrorist Activity,Flagged,2025-11-29
CUST-1127,Aniket Patil,3477,Hyundai Creta,RJ 33 5084,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-22
CUST-1128,Nishant Chawla,8550,Honda City,KA 90 1505,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-14
CUST-1129,Ankur Goswami,8005,Hyundai Creta,DL 03 9643,750000,Private Car Package - Standard,0,0,,Active,2026-05-16
CUST-1130,Anjali Verma,9480,Tata Nexon,PB 46 7953,550000,Private Car Package - Zero Depreciation,1,53815,Terrorist Activity,Active,2026-04-04
CUST-1131,Advik Hegde,7228,Honda City,KA 19 7895,840000,Private Car Package - Zero Depreciation,1,144623,Earthquake (Fire and Shock Damage),Active,2025-11-10
CUST-1132,Janvi Shukla,0328,Honda City,RJ 07 9044,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-28
CUST-1133,Om Menon,2532,Honda City,RJ 92 3665,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-10
CUST-1134,Kartik Grover,3182,Honda City,KA 83 1547,840000,Private Car Package - Zero Depreciation,3,429715,Earthquake (Fire and Shock Damage),Flagged,2025-11-20
CUST-1135,Pari Saini,2010,Hyundai Creta,PB 06 4947,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-05-11
CUST-1136,Kunwar Sodhi,3450,Honda City,PB 86 4326,600000,Private Car Package - Standard,0,0,,Active,2025-07-18
CUST-1137,Madhav Trivedi,2200,Honda City,WB 91 3353,840000,Private Car Package - Zero Depreciation,3,266622,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2026-07-01
CUST-1138,Prisha Chawla,8832,Maruti Swift,MP 81 4755,350000,Private Car Package - Standard,1,66364,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-10-27
CUST-1139,Kiran Kulkarni,2475,Tata Nexon,RJ 01 8871,935000,Private Car Package - Zero Depreciation,2,305149,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-08-11
CUST-1140,Laksh Patel,0346,Tata Nexon,TS 54 7989,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-08
CUST-1141,Reyansh Acharya,9633,Tata Nexon,AP 76 8579,935000,Private Car Package - Zero Depreciation,3,517041,"Burglary, Housebreaking or Theft",Flagged,2026-02-15
CUST-1142,Vivaan Gill,0273,Maruti Swift,PB 56 6310,489999,Private Car Package - Zero Depreciation,1,91045,Landslide or Rockslide,Active,2025-11-08
CUST-1143,Aadya Yadav,1836,Maruti Swift,RJ 55 3680,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-03
CUST-1144,Chhavi Soni,6490,Hyundai Creta,TN 65 2553,750000,Private Car Package - Standard,2,204023,Malicious Act,Active,2026-04-07
CUST-1145,Siddharth Goel,7408,Tata Nexon,DL 89 1787,770000,Private Car Package - Zero Depreciation,1,72365,Landslide or Rockslide,Active,2025-03-03
CUST-1146,Deepika Jain,3771,Hyundai Creta,KL 85 8693,750000,Private Car Package - Zero Depreciation,1,122142,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-11-08
CUST-1147,Aadya Pandey,5129,Hyundai Creta,TN 86 5533,1050000,Private Car Package - Zero Depreciation,2,260742,"Burglary, Housebreaking or Theft",Active,2025-06-10
CUST-1148,Aarav Mehra,5483,Tata Nexon,HR 56 9823,550000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-27
CUST-1149,Madhav Chauhan,2659,Hyundai Creta,AP 69 0659,1050000,Private Car Package - Zero Depreciation,1,192313,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-04-10
CUST-1150,Saanvi Walia,1416,Hyundai Creta,TN 88 4771,750000,Private Car Package - Standard,1,53586,Landslide or Rockslide,Active,2026-11-09
CUST-1151,Ansh Menon,0886,Maruti Swift,UP 59 1681,489999,Private Car Package - Zero Depreciation,2,61363,Riot and Strike,Active,2025-09-30
CUST-1152,Aanya Gill,5764,Maruti Swift,MH 28 8474,489999,Private Car Package - Zero Depreciation,1,84906,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-09-02
CUST-1153,Muskan Sethi,8473,Honda City,WB 67 6315,840000,Private Car Package - Zero Depreciation,1,52689,Terrorist Activity,Active,2025-11-08
CUST-1154,Kiran Malik,8242,Honda City,PB 73 9288,840000,Private Car Package - Zero Depreciation,2,288825,Terrorist Activity,Active,2026-03-25
CUST-1155,Aadya Soni,8243,Maruti Swift,RJ 09 8821,350000,Private Car Package - Standard,3,65651,Accidental External Means,Flagged,2026-09-11
CUST-1156,Jatin Chatterjee,3831,Maruti Swift,RJ 46 6072,489999,Private Car Package - Zero Depreciation,2,182233,Landslide or Rockslide,Active,2026-08-25
CUST-1157,Advik Wadhwa,6474,Honda City,DL 61 2826,600000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-29
CUST-1158,Varun Rajput,9600,Tata Nexon,HR 87 1156,550000,Private Car Package - Standard,1,66164,Riot and Strike,Active,2026-08-23
CUST-1159,Shreyas Tyagi,1207,Tata Nexon,RJ 38 4829,550000,Private Car Package - Standard,0,0,,Active,2026-04-27
CUST-1160,Om Mehra,4386,Honda City,TS 57 7068,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-04-18
CUST-1161,Abhinav Jha,7465,Tata Nexon,DL 96 5673,550000,Private Car Package - Zero Depreciation,0,0,,Active,2025-10-23
CUST-1162,Janvi Malik,1395,Maruti Swift,MP 44 2383,489999,Private Car Package - Zero Depreciation,2,190438,Accidental External Means,Active,2025-09-16
CUST-1163,Naman Kapoor,7992,Tata Nexon,KL 60 5556,550000,Private Car Package - Standard,1,99159,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-11-05
CUST-1164,Akansha Pal,4386,Tata Nexon,DL 72 7687,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-15
CUST-1165,Pranav Taneja,4788,Tata Nexon,KL 02 8472,550000,Private Car Package - Zero Depreciation,1,107515,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-07-28
CUST-1166,Kartik Sarin,6850,Hyundai Creta,PB 42 3276,750000,Private Car Package - Standard,0,0,,Active,2026-03-25
CUST-1167,Kiran Patil,6393,Maruti Swift,AP 54 4559,595000,Private Car Package - Zero Depreciation,3,237544,Landslide or Rockslide,Flagged,2025-09-03
CUST-1168,Komal Pandey,4024,Honda City,DL 56 7262,840000,Private Car Package - Zero Depreciation,3,297816,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-02-22
CUST-1169,Ananya Singh,1711,Maruti Swift,RJ 21 9248,489999,Private Car Package - Zero Depreciation,3,135452,"Burglary, Housebreaking or Theft",Flagged,2026-10-26
